,parcode,rt,choice,trial,item_left,item_right
1290,13,2568,-1,90,-0.6459091385245703,-0.1872754306964727
1291,13,2761,1,91,-0.1872754306964727,-2.0218102620088643
1292,13,3259,1,92,0.27135827713162525,0.959308838873772
1293,13,2754,-1,93,0.7299919849597232,0.5006751310456744
1294,13,2407,-1,94,-1.5631765541807663,0.27135827713162525
1295,13,4312,1,95,-0.6459091385245703,-0.8752259924386195
1296,13,3624,-1,96,-0.4165922846105215,0.959308838873772
1297,13,3939,-1,97,-1.7924934080948152,-0.4165922846105215
1298,13,2407,1,98,-1.1045428463526683,-0.8752259924386195
1299,13,1780,-1,99,-1.7924934080948152,1.188625692787821
1300,13,2525,-1,100,0.7299919849597232,0.7299919849597232
1301,13,1833,-1,101,0.042041423217576444,1.188625692787821
1302,13,3869,-1,102,1.188625692787821,0.7299919849597232
1303,13,1386,-1,103,-1.3338597002667172,0.5006751310456744
1304,13,2312,1,104,0.5006751310456744,1.4179425467018703
1305,13,2880,1,105,1.4179425467018703,-0.6459091385245703
1306,13,2177,1,106,-0.4165922846105215,0.042041423217576444
1307,13,3649,1,107,0.042041423217576444,0.27135827713162525
1308,13,1952,1,108,0.7299919849597232,-0.1872754306964727
1309,13,3193,1,109,-0.8752259924386195,0.959308838873772
1310,13,2475,-1,110,-1.5631765541807663,0.7299919849597232
1311,13,2149,1,111,0.27135827713162525,0.27135827713162525
1312,13,1594,-1,112,-1.1045428463526683,-0.8752259924386195
1313,13,2011,1,113,-0.8752259924386195,0.5006751310456744
1314,13,1903,1,114,0.27135827713162525,-1.5631765541807663
1315,13,2093,-1,115,0.27135827713162525,-0.4165922846105215
1316,13,1776,1,116,0.5006751310456744,0.042041423217576444
1317,13,2006,1,117,0.7299919849597232,1.4179425467018703
1318,13,3972,1,118,0.27135827713162525,-0.6459091385245703
1319,13,2425,-1,119,1.876576254529968,-0.1872754306964727
1320,14,1693,-1,0,-0.6490899458744398,-0.1388882416936559
1321,14,3529,-1,1,0.6264143145775178,1.6468177229390843
1322,14,3619,1,2,-0.13888824169365666,-0.1388882416936559
1323,14,4619,-1,3,0.6264143145775178,-0.1388882416936559
1324,14,2557,-1,4,-0.3939890937840484,-0.649089945874439
1325,14,2870,1,5,0.6264143145775178,-0.3939890937840476
1326,14,2978,1,6,-0.4790227111475121,0.11621261039673546
1327,14,4036,1,7,-0.3939890937840484,-0.649089945874439
1328,14,2904,1,8,-0.3939890937840484,-1.1592916500552222
1329,14,4174,-1,9,0.37131346248712604,1.391716870848693
1330,14,3539,1,10,1.136616018758301,-0.1388882416936559
1331,14,1795,1,11,-0.13888824169365666,0.11621261039673546
1332,14,5726,-1,12,2.4121202792102583,2.6672211313006504
1333,14,5765,-1,13,-0.3939890937840484,-0.1388882416936559
1334,14,1930,-1,14,-0.6490899458744398,2.6672211313006504
1335,14,3574,1,15,2.4121202792102583,-0.1388882416936559
1336,14,2206,1,16,0.6264143145775178,0.11621261039673546
1337,14,1649,1,17,-0.3939890937840484,0.3713134624871268
1338,14,5114,-1,18,-0.13888824169365666,-0.3939890937840476
1339,14,2477,-1,19,-0.3939890937840484,-0.1388882416936559
1340,14,1941,-1,20,-0.6490899458744398,-0.649089945874439
1341,14,2183,1,21,-0.6490899458744398,-1.1592916500552222
1342,14,2862,-1,22,-0.6490899458744398,-1.1592916500552222
1343,14,3906,-1,23,-0.4790227111475121,-0.3939890937840476
1344,14,2611,-1,24,-0.9041907979648313,-0.1388882416936559
1345,14,3938,-1,25,-0.6490899458744398,1.1366160187583016
1346,14,1922,-1,26,-1.4143925021456145,0.6264143145775186
1347,14,2064,-1,27,-1.1592916500552228,-0.649089945874439
1348,14,1826,1,28,-0.3939890937840484,-1.1592916500552222
1349,14,1756,1,29,-0.13888824169365666,-1.1592916500552222
1350,14,3119,1,30,1.3917168708486922,-0.649089945874439
1351,14,1499,1,31,-0.9041907979648313,-1.4143925021456136
1352,14,2139,1,32,-0.13888824169365666,-1.1592916500552222
1353,14,4705,-1,33,-0.3939890937840484,2.412120279210259
1354,14,8860,1,34,0.6264143145775178,-0.9041907979648306
1355,14,4205,1,35,-0.9041907979648313,-0.649089945874439
1356,14,2712,1,36,1.3917168708486922,-0.3939890937840476
1357,14,2958,1,37,-0.6490899458744398,-0.649089945874439
1358,14,2525,-1,38,-0.3939890937840484,2.412120279210259
1359,14,1843,1,39,1.6468177229390837,-0.649089945874439
1360,14,3632,-1,40,-0.13888824169365666,2.412120279210259
1361,14,6941,1,41,-0.13888824169365666,-0.649089945874439
1362,14,2011,1,42,-0.3939890937840484,-1.1592916500552222
1363,14,1769,1,43,-0.6490899458744398,-1.4143925021456136
1364,14,2308,-1,44,-0.9041907979648313,0.6264143145775186
1365,14,3892,1,45,-0.3939890937840484,-0.1388882416936559
1366,14,2113,1,46,0.8815151666679092,-0.649089945874439
1367,14,2016,-1,47,-0.6490899458744398,1.6468177229390843
1368,14,4951,-1,48,1.136616018758301,1.391716870848693
1369,14,1684,-1,49,0.11621261039673471,0.6264143145775186
1370,14,2001,-1,50,-0.6490899458744398,1.391716870848693
1371,14,1248,-1,51,-0.6490899458744398,-0.9041907979648306
1372,14,5374,-1,52,-0.13888824169365666,1.6468177229390843
1373,14,1743,-1,53,-1.1592916500552228,-0.1388882416936559
1374,14,1945,1,54,-0.13888824169365666,-0.9041907979648306
1375,14,1487,-1,55,-1.4143925021456145,-0.9041907979648306
1376,14,2217,-1,56,-0.3939890937840484,-0.3939890937840476
1377,14,4695,-1,57,0.6264143145775178,1.391716870848693
1378,14,2110,1,58,1.6468177229390837,-0.3939890937840476
1379,14,2154,-1,59,-0.6490899458744398,-0.3939890937840476
1380,14,1943,1,60,0.6264143145775178,-1.1592916500552222
1381,14,2061,-1,61,-1.1592916500552228,-0.649089945874439
1382,14,1499,1,62,0.6264143145775178,-1.4143925021456136
1383,14,2608,-1,63,-0.3939890937840484,-0.3939890937840476
1384,14,1623,1,64,-0.3939890937840484,-0.4790227111475114
1385,14,2166,-1,65,-0.3939890937840484,1.391716870848693
1386,14,1357,-1,66,-1.1592916500552228,-0.3939890937840476
1387,14,1993,1,67,-0.6490899458744398,-1.1592916500552222
1388,14,4362,1,68,-0.13888824169365666,-0.649089945874439
1389,14,5219,1,69,-0.13888824169365666,0.6264143145775186
1390,14,3413,-1,70,0.11621261039673471,-0.3939890937840476
1391,14,1948,-1,71,-1.4143925021456145,2.412120279210259
1392,14,2161,-1,72,-0.13888824169365666,2.412120279210259
1393,14,3073,1,73,-1.1592916500552228,1.1366160187583016
1394,14,1729,-1,74,-0.13888824169365666,1.1366160187583016
1395,14,1759,-1,75,-0.3939890937840484,0.88151516666791
1396,14,1803,1,76,1.3917168708486922,-0.649089945874439
1397,14,1900,1,77,1.6468177229390837,0.6264143145775186
1398,14,3305,1,78,-0.6490899458744398,-0.1388882416936559
1399,14,1989,1,79,-0.13888824169365666,-0.649089945874439
1400,14,2344,1,80,0.8815151666679092,-0.3939890937840476
1401,14,1725,1,81,-0.3939890937840484,-0.649089945874439
1402,14,1856,-1,82,-0.3939890937840484,1.6468177229390843
1403,14,3411,-1,83,1.6468177229390837,-0.1388882416936559
1404,14,2067,1,84,-0.3939890937840484,0.11621261039673546
1405,14,2129,-1,85,-0.13888824169365666,-0.1388882416936559
1406,14,1049,-1,86,-1.1592916500552228,0.6264143145775186
1407,14,2041,1,87,-0.13888824169365666,-0.3939890937840476
1408,14,1292,-1,88,0.37131346248712604,-0.3939890937840476
1409,14,2487,-1,89,1.3917168708486922,1.1366160187583016
1410,14,1552,-1,90,-0.13888824169365666,-0.649089945874439
1411,14,1845,-1,91,-0.6490899458744398,-0.1388882416936559
1412,14,3187,1,92,0.11621261039673471,-0.1388882416936559
1413,14,3557,-1,93,-0.6490899458744398,1.391716870848693
1414,14,2602,-1,94,-0.6490899458744398,-0.3939890937840476
1415,14,1066,-1,95,-0.6490899458744398,-0.1388882416936559
1416,14,1805,1,96,-1.1592916500552228,-0.649089945874439
1417,14,3007,-1,97,2.66722113130065,-0.649089945874439
1418,14,2244,-1,98,2.66722113130065,2.412120279210259
1419,14,1962,1,99,2.4121202792102583,-1.4143925021456136
1420,14,2514,-1,100,-0.6490899458744398,-0.3939890937840476
1421,14,2807,1,101,-0.3939890937840484,-0.3939890937840476
1422,14,1584,-1,102,-1.4143925021456145,-0.649089945874439
1423,14,2683,1,103,2.4121202792102583,-0.1388882416936559
1424,14,2122,1,104,-1.1592916500552228,-0.1388882416936559
1425,14,2227,-1,105,2.4121202792102583,-0.3939890937840476
1426,14,2900,-1,106,-0.3939890937840484,0.6264143145775186
1427,14,2616,1,107,1.3917168708486922,0.3713134624871268
1428,14,2494,-1,108,-0.6490899458744398,-0.649089945874439
1429,14,1692,1,109,2.4121202792102583,-0.3939890937840476
1430,14,3233,-1,110,1.136616018758301,-1.1592916500552222
1431,14,2537,1,111,1.136616018758301,-0.649089945874439
1432,14,2545,-1,112,-0.6490899458744398,-0.649089945874439
1433,14,1535,-1,113,-1.1592916500552228,-0.3939890937840476
1434,14,2267,1,114,-0.13888824169365666,-0.3939890937840476
1435,14,1963,-1,115,-0.6490899458744398,0.88151516666791
1436,14,1907,1,116,-0.3939890937840484,-0.3939890937840476
1437,14,1731,1,117,1.3917168708486922,0.6264143145775186
1438,14,3364,-1,118,0.11621261039673471,-0.4790227111475114
1439,14,2139,-1,119,-1.1592916500552228,-0.3939890937840476
1440,15,5231,-1,0,-0.2772630590085985,2.574585547937003
1441,15,4462,-1,1,-0.6337441348767988,0.07921801685960239
1442,15,3251,-1,2,-0.2772630590085985,-0.27726305900859755
1443,15,2989,1,3,-0.6337441348767988,-0.6337441348767979
1444,15,1436,-1,4,0.7921801685960015,0.7921801685960027
1445,15,2317,-1,5,0.4356990927278011,-0.6337441348767979
1446,15,4848,-1,6,-0.2772630590085985,-0.27726305900859755
1447,15,3389,1,7,-0.2772630590085985,-1.7031873624813982
1448,15,3074,-1,8,-0.9902252107449987,-0.6337441348767979
1449,15,3791,1,9,0.7921801685960015,-0.6337441348767979
1450,15,3028,-1,10,-0.6337441348767988,-0.9902252107449979
1451,15,3044,-1,11,-1.3467062866131987,-0.27726305900859755
1452,15,2738,-1,12,1.8616233962006015,-0.6337441348767979
1453,15,1892,1,13,-0.6337441348767988,0.4356990927278023
1454,15,1817,1,14,-0.9902252107449987,0.7921801685960027
1455,15,1916,1,15,-0.2772630590085985,-1.346706286613198
1456,15,1676,-1,16,0.7921801685960015,-0.9902252107449979
1457,15,2460,1,17,4.238163901988601,0.7921801685960027
1458,15,2758,1,18,-0.2772630590085985,0.7921801685960027
1459,15,1924,-1,19,-1.703187362481399,-0.6337441348767979
1460,15,3399,1,20,0.7921801685960015,0.07921801685960239
1461,15,2055,1,21,-0.6337441348767988,-0.27726305900859755
1462,15,2383,-1,22,-0.2772630590085985,-0.6337441348767979
1463,15,2015,1,23,-0.2772630590085985,-0.9902252107449979
1464,15,3407,1,24,-0.6337441348767988,-0.6337441348767979
1465,15,2199,1,25,0.07921801685960131,-0.6337441348767979
1466,15,3073,-1,26,0.07921801685960131,0.07921801685960239
1467,15,2721,-1,27,-0.6337441348767988,4.238163901988604
1468,15,2562,-1,28,-0.2772630590085985,1.861623396200603
1469,15,2099,-1,29,0.07921801685960131,-0.27726305900859755
1470,15,2332,1,30,-0.2772630590085985,-0.6337441348767979
1471,15,3103,-1,31,0.4356990927278011,-0.27726305900859755
1472,15,3074,1,32,1.8616233962006015,-0.27726305900859755
1473,15,3804,-1,33,0.4356990927278011,1.861623396200603
1474,15,1685,-1,34,-0.6337441348767988,-0.27726305900859755
1475,15,747,-1,35,-0.2772630590085985,0.4356990927278023
1476,15,4899,-1,36,0.07921801685960131,-0.9902252107449979
1477,15,3078,-1,37,-0.6337441348767988,-0.27726305900859755
1478,15,4006,1,38,-0.2772630590085985,-0.27726305900859755
1479,15,4284,-1,39,0.07921801685960131,-0.27726305900859755
1480,15,4664,1,40,-0.6337441348767988,-0.27726305900859755
1481,15,2502,1,41,-0.2772630590085985,-0.6337441348767979
1482,15,4981,-1,42,-0.2772630590085985,1.861623396200603
1483,15,1723,1,43,-0.9902252107449987,-0.27726305900859755
1484,15,2724,-1,44,-0.6337441348767988,-0.9902252107449979
1485,15,2253,1,45,0.4356990927278011,0.07921801685960239
1486,15,1817,-1,46,-0.2772630590085985,0.4356990927278023
1487,15,1894,1,47,1.8616233962006015,2.574585547937003
1488,15,2026,1,48,-0.2772630590085985,-0.27726305900859755
1489,15,5165,1,49,-0.2772630590085985,-0.27726305900859755
1490,15,4468,-1,50,0.07921801685960131,-0.27726305900859755
1491,15,2687,-1,51,0.4356990927278011,-0.27726305900859755
1492,15,1845,1,52,-1.703187362481399,-0.27726305900859755
1493,15,5522,1,53,-0.6337441348767988,-0.6337441348767979
1494,15,4278,-1,54,-0.2772630590085985,-0.27726305900859755
1495,15,2623,-1,55,-0.6337441348767988,-0.27726305900859755
1496,15,2588,1,56,1.8616233962006015,-0.9902252107449979
1497,15,2581,1,57,-0.2772630590085985,-0.27726305900859755
1498,15,1601,-1,58,0.7921801685960015,0.7921801685960027
1499,15,2664,-1,59,0.07921801685960131,-0.27726305900859755
1500,15,3320,1,60,-0.2772630590085985,0.07921801685960239
1501,15,2356,1,61,1.8616233962006015,-0.27726305900859755
1502,15,3163,-1,62,0.07921801685960131,-0.6337441348767979
1503,15,2523,-1,63,0.7921801685960015,-0.9902252107449979
1504,15,1712,-1,64,-0.6337441348767988,0.4356990927278023
1505,15,3851,-1,65,0.4356990927278011,-0.9902252107449979
1506,15,3017,-1,66,-0.6337441348767988,-0.6337441348767979
1507,15,11705,-1,67,-0.2772630590085985,-0.27726305900859755
1508,15,1701,-1,68,-1.3467062866131987,-0.27726305900859755
1509,15,4700,-1,69,-0.9902252107449987,0.7921801685960027
1510,15,2951,1,70,-0.2772630590085985,-0.6337441348767979
1511,15,3977,-1,71,0.07921801685960131,0.7921801685960027
1512,15,4255,1,72,-0.6337441348767988,1.505142320332403
1513,15,2853,1,73,1.5051423203324017,-0.27726305900859755
1514,15,3495,1,74,-0.6337441348767988,0.07921801685960239
1515,15,2910,1,75,2.574585547937001,-0.27726305900859755
1516,15,2451,1,76,-0.2772630590085985,0.07921801685960239
1517,15,1703,1,77,-0.6337441348767988,-0.27726305900859755
1518,15,1608,1,78,-0.9902252107449987,0.07921801685960239
1519,15,1497,-1,79,-0.2772630590085985,-0.9902252107449979
1520,15,3094,-1,80,-0.2772630590085985,-0.6337441348767979
1521,15,3902,-1,81,-0.2772630590085985,-0.27726305900859755
1522,15,1409,-1,82,0.4356990927278011,-0.6337441348767979
1523,15,1559,1,83,-0.6337441348767988,0.7921801685960027
1524,15,1477,-1,84,-0.2772630590085985,1.505142320332403
1525,15,3069,1,85,0.07921801685960131,-0.6337441348767979
1526,15,2134,1,86,-0.2772630590085985,0.07921801685960239
1527,15,2817,-1,87,-0.2772630590085985,1.861623396200603
1528,15,2134,1,88,0.07921801685960131,0.07921801685960239
1529,15,1617,1,89,-0.6337441348767988,-1.7031873624813982
1530,15,1461,-1,90,1.8616233962006015,-0.27726305900859755
1531,15,2339,1,91,0.4356990927278011,-0.6337441348767979
1532,15,5991,-1,92,-0.2772630590085985,-0.27726305900859755
1533,15,2199,1,93,-0.2772630590085985,-0.9902252107449979
1534,15,2462,1,94,0.7921801685960015,4.238163901988604
1535,15,1067,-1,95,2.574585547937001,1.861623396200603
1536,15,10287,-1,96,-0.2772630590085985,1.861623396200603
1537,15,1925,1,97,-0.9902252107449987,-0.6337441348767979
1538,15,1135,-1,98,1.8616233962006015,-0.27726305900859755
1539,15,3665,-1,99,-0.2772630590085985,-0.6337441348767979
1540,15,3337,-1,100,-0.9902252107449987,-0.27726305900859755
1541,15,1621,1,101,-0.2772630590085985,0.07921801685960239
1542,15,4467,-1,102,-0.2772630590085985,-0.27726305900859755
1543,15,1513,-1,103,-0.6337441348767988,-0.27726305900859755
1544,15,2373,1,104,0.07921801685960131,0.4356990927278023
1545,15,1853,1,105,-0.2772630590085985,-0.6337441348767979
1546,15,1472,1,106,-0.6337441348767988,0.4356990927278023
1547,15,6250,1,107,1.5051423203324017,-0.6337441348767979
1548,15,2147,1,108,0.7921801685960015,-0.27726305900859755
1549,15,2173,1,109,-0.2772630590085985,-0.27726305900859755
1550,15,1871,-1,110,-0.6337441348767988,1.861623396200603
1551,15,2146,-1,111,-0.9902252107449987,-0.27726305900859755
1552,15,3778,-1,112,-0.9902252107449987,0.4356990927278023
1553,15,1974,1,113,4.238163901988601,-0.6337441348767979
1554,15,1914,1,114,-0.2772630590085985,-0.27726305900859755
1555,15,3997,1,115,-0.2772630590085985,-1.346706286613198
1556,15,1766,1,116,1.8616233962006015,0.4356990927278023
1557,15,11609,-1,117,-0.9902252107449987,1.861623396200603
1558,15,1188,-1,118,-0.2772630590085985,-0.27726305900859755
1559,15,1682,1,119,-0.6337441348767988,0.07921801685960239
1560,16,2075,1,0,0.9230284919516956,-1.1066676683609356
1561,16,7535,1,1,0.9230284919516956,-0.23679788536980795
1562,16,4586,-1,2,0.3431153032909436,0.9230284919516958
1563,16,8661,-1,3,1.2129850862820712,1.7928982749428233
1564,16,3957,-1,4,-0.8167110740305602,1.2129850862820715
1565,16,9202,-1,5,-1.2033198664710616,0.6330718976213197
1566,16,2922,1,6,-1.2033198664710616,-1.7832330551318125
1567,16,5625,1,7,0.6330718976213193,-0.5267544797001836
1568,16,4227,1,8,1.2129850862820712,-1.6865808570216874
1569,16,2575,-1,9,-1.1066676683609362,1.2129850862820715
1570,16,1625,-1,10,-2.0731896494621895,-0.5267544797001836
1571,16,2323,1,11,-0.8167110740305602,-1.1066676683609356
1572,16,2629,1,12,1.2129850862820712,-0.23679788536980795
1573,16,5584,-1,13,0.6330718976213193,0.3431153032909439
1574,16,1722,-1,14,-1.1066676683609362,0.3431153032909439
1575,16,4294,-1,15,-0.5267544797001842,0.05315870896056821
1576,16,3248,1,16,0.6330718976213193,-0.8167110740305595
1577,16,16464,-1,17,1.5029416806124476,0.9230284919516958
1578,16,2965,1,18,-0.23679788536980842,-0.23679788536980795
1579,16,11012,-1,19,1.2129850862820712,0.6330718976213197
1580,16,2685,1,20,-0.8167110740305602,-1.3966242626913115
1581,16,2143,-1,21,-1.3966242626913121,0.6330718976213197
1582,16,3143,1,22,1.2129850862820712,0.3431153032909439
1583,16,6030,-1,23,-0.5267544797001842,-0.23679788536980795
1584,16,8023,1,24,-1.1066676683609362,1.2129850862820715
1585,16,4240,1,25,1.7928982749428233,-0.23679788536980795
1586,16,10859,1,26,0.6330718976213193,-0.8167110740305595
1587,16,3170,1,27,0.9230284919516956,-0.5267544797001836
1588,16,8323,-1,28,0.6330718976213193,0.6330718976213197
1589,16,2384,1,29,-0.5267544797001842,-0.8167110740305595
1590,16,5240,1,30,0.9230284919516956,0.05315870896056821
1591,16,3112,-1,31,0.3431153032909436,-0.8167110740305595
1592,16,1838,1,32,-0.5267544797001842,-1.1066676683609356
1593,16,1973,1,33,0.9230284919516956,-0.23679788536980795
1594,16,1872,1,34,-0.23679788536980842,-1.3966242626913115
1595,16,1676,-1,35,-0.8167110740305602,1.2129850862820715
1596,16,9760,1,36,-0.5267544797001842,1.2129850862820715
1597,16,2523,-1,37,-1.6865808570216883,-0.23679788536980795
1598,16,5853,1,38,-0.5267544797001842,-0.5267544797001836
1599,16,9577,-1,39,1.2129850862820712,1.7928982749428233
1600,16,5493,1,40,0.9230284919516956,1.2129850862820715
1601,16,1823,-1,41,-1.7832330551318134,1.2129850862820715
1602,16,1629,-1,42,-1.3966242626913121,1.2129850862820715
1603,16,1205,1,43,-0.8167110740305602,-1.6865808570216874
1604,16,2014,1,44,1.7928982749428233,1.2129850862820715
1605,16,3254,-1,45,-0.8167110740305602,0.3431153032909439
1606,16,1280,-1,46,-0.8167110740305602,-0.5267544797001836
1607,16,1452,-1,47,0.3431153032909436,1.2129850862820715
1608,16,1188,-1,48,-1.3966242626913121,-0.23679788536980795
1609,16,1774,-1,49,-1.3966242626913121,-0.8167110740305595
1610,16,1562,-1,50,-1.6865808570216883,1.2129850862820715
1611,16,2817,1,51,0.05315870896056779,-0.23679788536980795
1612,16,1970,-1,52,0.9230284919516956,1.2129850862820715
1613,16,2120,-1,53,-0.23679788536980842,0.9230284919516958
1614,16,7061,-1,54,0.3431153032909436,0.6330718976213197
1615,16,1895,1,55,1.2129850862820712,-0.8167110740305595
1616,16,2393,-1,56,-0.23679788536980842,1.5029416806124476
1617,16,2211,1,57,-0.23679788536980842,-0.8167110740305595
1618,16,2508,-1,58,-1.7832330551318134,-1.203319866471061
1619,16,2824,-1,59,0.05315870896056779,0.9230284919516958
